#<time_stamp>;<sys_call>;<arguments;>
1400717696.25;open;3;0;0;0;0
1400717782.73;write;3;468992;1024;0
1400717782.83;write;3;470016;1024;0
1400717782.93;write;3;471040;1024;0
1400717783.08;write;3;472064;1024;0
1400717783.18;write;3;473088;1024;0
1400717783.28;write;3;474112;1024;0
1400717783.39;write;3;475136;1024;0
1400717783.54;close;4;1
1400717783.65;read;3;3508;16;0
1400717783.75;open;4;0;0;0;1
1400717783.85;write;4;54348;512;1
1400717783.95;write;4;54860;4;1
1400717784.05;write;4;54864;1024;1
1400717784.15;write;4;55888;4;1
1400717784.25;write;4;55892;4;1
1400717784.35;write;4;55896;1024;1
1400717784.45;write;4;56920;4;1
1400717784.55;read;4;0;0;1
1400717784.65;open;6;0;0;0;2
1400717784.76;close;6;2
1400717784.86;write;4;56924;12;1
1400717785.01;write;3;476160;1024;0
1400717785.13;write;3;477184;1024;0
1400717785.25;write;3;478208;1024;0
1400717785.36;write;3;479232;1024;0
1400717785.51;write;3;480256;1024;0
1400717785.61;write;3;481280;1024;0
1400717785.72;write;3;482304;1024;0
1400717785.82;write;3;483328;1024;0
1400717785.92;write;3;484352;1024;0
1400717786.04;write;3;485376;1024;0
1400717786.14;write;3;486400;1024;0
1400717786.24;write;3;487424;1024;0
1400717786.35;write;3;488448;1024;0
1400717786.48;write;3;489472;1024;0
1400717786.59;write;3;490496;1024;0
1400717786.69;write;3;491520;1024;0
1400717786.79;write;3;492544;1024;0
1400717786.91;write;3;493568;1024;0
1400717787.07;write;3;494592;1024;0
1400717787.21;write;3;495616;1024;0
1400717787.33;write;3;496640;1024;0
1400717787.47;write;3;497664;1024;0
1400717787.59;close;4;1
1400717787.72;read;3;3524;16;0
1400717787.83;open;4;0;0;0;1
1400717787.99;write;4;56936;512;1
1400717788.11;write;4;57448;4;1
1400717788.22;write;4;57452;1024;1
1400717788.31;write;4;58476;4;1
1400717788.42;write;4;58480;4;1
1400717788.57;write;4;58484;1024;1
1400717788.67;write;4;59508;4;1
1400717788.77;read;4;0;0;1
1400717788.91;open;6;0;0;0;2
1400717789.01;close;6;2
1400717789.38;write;4;59512;12;1
1400717789.49;write;3;498688;1024;0
1400717789.64;write;3;499712;1024;0
1400717789.76;write;3;500736;1024;0
1400717789.86;write;3;501760;1024;0
1400717789.97;write;3;502784;1024;0
1400717790.06;write;3;503808;1024;0
1400717790.15;write;3;504832;1024;0
1400717790.29;write;3;505856;1024;0
1400717790.38;write;3;506880;1024;0
1400717790.48;write;3;507904;1024;0
1400717790.58;write;3;508928;1024;0
1400717790.72;write;3;509952;1024;0
1400717790.89;write;3;510976;1024;0
1400717791.0;write;3;512000;1024;0
1400717791.1;write;3;513024;1024;0
1400717791.2;write;3;514048;1024;0
1400717791.3;write;3;515072;1024;0
1400717791.4;write;3;516096;1024;0
1400717791.5;write;3;517120;1024;0
1400717791.6;write;3;518144;1024;0
1400717791.7;write;3;519168;1024;0
1400717791.83;write;3;520192;1024;0
1400717791.93;close;4;1
1400717792.05;read;3;3540;16;0
1400717792.15;open;4;0;0;0;1
1400717792.25;write;4;59524;512;1
1400717792.36;write;4;60036;4;1
1400717792.51;write;4;60040;1024;1
1400717792.62;write;4;61064;4;1
1400717792.72;write;4;61068;4;1
1400717792.82;write;4;61072;1024;1
1400717792.91;write;4;62096;4;1
1400717793.0;read;4;0;0;1
1400717793.08;open;6;0;0;0;2
1400717793.18;close;6;2
1400717793.28;write;4;62100;12;1
1400717793.38;write;3;521216;1024;0
1400717793.48;write;3;522240;1024;0
1400717793.58;write;3;523264;1024;0
1400717793.68;write;3;524288;1024;0
1400717793.78;write;3;525312;1024;0
1400717793.88;write;3;526336;1024;0
1400717794.03;write;3;527360;1024;0
1400717794.13;write;3;528384;1024;0
1400717794.23;write;3;529408;1024;0
1400717794.33;write;3;530432;1024;0
1400717794.43;write;3;531456;1024;0
1400717794.53;write;3;532480;1024;0
1400717794.63;write;3;533504;1024;0
1400717794.73;write;3;534528;1024;0
1400717794.83;write;3;535552;1024;0
1400717794.93;write;3;536576;1024;0
1400717795.04;write;3;537600;1024;0
1400717795.14;write;3;538624;1024;0
1400717795.28;write;3;539648;1024;0
1400717795.38;write;3;540672;1024;0
1400717795.49;write;3;541696;1024;0
1400717795.58;write;3;542720;1024;0
1400717795.77;close;4;1
1400717795.94;read;3;3556;16;0
1400717796.05;open;4;0;0;0;1
1400717796.19;write;4;62112;512;1
1400717796.29;write;4;62624;4;1
1400717796.39;write;4;62628;1024;1
1400717796.47;write;4;63652;4;1
1400717796.56;write;4;63656;4;1
1400717796.65;write;4;63660;1024;1
1400717796.79;write;4;64684;4;1
1400717796.88;read;4;0;0;1
1400717796.98;open;6;0;0;0;2
1400717797.08;close;6;2
1400717797.23;write;4;64688;12;1
1400717797.33;write;3;543744;1024;0
1400717797.47;write;3;544768;1024;0
1400717797.62;write;3;545792;1024;0
1400717797.72;write;3;546816;1024;0
1400717797.82;write;3;547840;1024;0
1400717797.96;write;3;548864;1024;0
1400717798.15;write;3;549888;1024;0
1400717798.27;write;3;550912;1024;0
1400717798.37;write;3;551936;1024;0
1400717798.48;write;3;552960;1024;0
1400717798.59;write;3;553984;1024;0
1400717798.69;write;3;555008;1024;0
1400717798.79;write;3;556032;1024;0
1400717798.89;write;3;557056;1024;0
1400717798.98;write;3;558080;1024;0
1400717799.08;write;3;559104;1024;0
1400717799.18;write;3;560128;1024;0
1400717799.28;write;3;561152;1024;0
1400717799.38;write;3;562176;1024;0
1400717799.48;write;3;563200;1024;0
1400717799.58;write;3;564224;1024;0
1400717799.68;write;3;565248;1024;0
1400717799.78;close;4;1
1400717799.89;read;3;3572;16;0
1400717799.99;open;4;0;0;0;1
1400717800.09;write;4;64700;512;1
1400717800.19;write;4;65212;4;1
1400717800.29;write;4;65216;1024;1
1400717800.39;write;4;66240;4;1
1400717800.49;write;4;66244;4;1
1400717800.59;write;4;66248;1024;1
1400717800.69;write;4;67272;4;1
1400717800.79;read;4;0;0;1
1400717800.89;open;6;0;0;0;2
1400717801.04;close;6;2
1400717801.14;write;4;67276;12;1
1400717801.25;write;3;566272;1024;0
1400717801.35;write;3;567296;1024;0
1400717801.45;write;3;568320;1024;0
1400717801.55;write;3;569344;1024;0
1400717801.64;write;3;570368;1024;0
1400717801.75;write;3;571392;1024;0
1400717801.84;write;3;572416;1024;0
1400717801.93;write;3;573440;1024;0
1400717802.06;write;3;574464;1024;0
1400717802.15;write;3;575488;1024;0
1400717802.25;write;3;576512;1024;0
1400717802.39;write;3;577536;1024;0
1400717802.49;write;3;578560;1024;0
1400717802.59;write;3;579584;1024;0
1400717802.69;write;3;580608;1024;0
1400717802.79;write;3;581632;1024;0
1400717802.89;write;3;582656;1024;0
1400717802.99;write;3;583680;1024;0
1400717803.09;write;3;584704;1024;0
1400717803.19;write;3;585728;1024;0
1400717803.31;write;3;586752;1024;0
1400717803.41;write;3;587776;1024;0
1400717803.51;write;3;588800;1024;0
1400717803.61;close;4;1
1400717803.72;read;3;3588;16;0
1400717803.83;open;4;0;0;0;1
1400717803.94;write;4;67288;512;1
1400717804.04;write;4;67800;4;1
1400717804.14;write;4;67804;1024;1
1400717804.24;write;4;68828;4;1
1400717804.35;write;4;68832;4;1
1400717804.44;write;4;68836;1024;1
1400717804.55;write;4;69860;4;1
1400717804.65;read;4;0;0;1
1400717804.75;open;6;0;0;0;2
1400717804.89;close;6;2
1400717804.97;write;4;69864;12;1
1400717805.06;write;3;589824;1024;0
1400717805.16;write;3;590848;1024;0
1400717805.26;write;3;591872;1024;0
1400717805.36;write;3;592896;1024;0
1400717805.46;write;3;593920;1024;0
1400717805.56;write;3;594944;1024;0
1400717805.66;write;3;595968;1024;0
1400717805.81;write;3;596992;1024;0
1400717805.91;write;3;598016;1024;0
1400717806.01;write;3;599040;1024;0
1400717806.22;write;3;600064;1024;0
1400717806.32;write;3;601088;1024;0
1400717806.46;write;3;602112;1024;0
1400717806.56;write;3;603136;1024;0
1400717806.66;write;3;604160;1024;0
1400717806.84;write;3;605184;1024;0
1400717806.94;write;3;606208;1024;0
1400717807.04;write;3;607232;1024;0
1400717807.14;write;3;608256;1024;0
1400717807.24;write;3;609280;1024;0
1400717807.35;write;3;610304;1024;0
1400717807.45;write;3;611328;1024;0
1400717807.56;close;4;1
1400717807.68;read;3;3604;16;0
1400717807.78;open;4;0;0;0;1
1400717807.87;write;4;69876;512;1
1400717807.96;write;4;70388;4;1
1400717808.05;write;4;70392;1024;1
1400717808.13;write;4;71416;4;1
1400717808.26;write;4;71420;4;1
1400717808.36;write;4;71424;1024;1
1400717808.46;write;4;72448;4;1
1400717808.56;read;4;0;0;1
1400717808.67;open;6;0;0;0;2
1400717808.81;close;6;2
1400717808.9;write;4;72452;12;1
1400717808.99;write;3;612352;1024;0
1400717809.09;write;3;613376;1024;0
1400717809.24;write;3;614400;1024;0
1400717809.34;write;3;615424;1024;0
1400717809.44;write;3;616448;1024;0
1400717809.58;write;3;617472;1024;0
1400717809.68;write;3;618496;1024;0
1400717809.78;write;3;619520;1024;0
1400717809.88;write;3;620544;1024;0
1400717810.03;write;3;621568;1024;0
1400717810.13;write;3;622592;1024;0
1400717810.23;write;3;623616;1024;0
1400717810.33;write;3;624640;1024;0
1400717810.43;write;3;625664;1024;0
1400717810.53;write;3;626688;1024;0
1400717810.68;write;3;627712;1024;0
1400717810.79;write;3;628736;1024;0
1400717810.89;write;3;629760;1024;0
1400717811.03;write;3;630784;1024;0
1400717811.12;write;3;631808;1024;0
1400717811.21;write;3;632832;1024;0
1400717811.31;write;3;633856;1024;0
1400717811.42;close;4;1
1400717811.53;read;3;3620;16;0
1400717811.62;open;4;0;0;0;1
1400717811.72;write;4;72464;512;1
1400717811.82;write;4;72976;4;1
1400717811.96;write;4;72980;1024;1
1400717812.07;write;4;74004;4;1
1400717812.17;write;4;74008;4;1
1400717812.27;write;4;74012;1024;1
1400717812.37;write;4;75036;4;1
1400717812.47;read;4;0;0;1
1400717812.57;open;6;0;0;0;2
1400717812.72;close;6;2
1400717812.82;write;4;75040;12;1
1400717812.92;write;3;634880;1024;0
1400717813.07;write;3;635904;1024;0
1400717813.17;write;3;636928;1024;0
1400717813.27;write;3;637952;1024;0
1400717813.37;write;3;638976;1024;0
1400717813.51;write;3;640000;1024;0
1400717813.61;write;3;641024;1024;0
1400717813.71;write;3;642048;1024;0
1400717813.86;write;3;643072;1024;0
1400717813.97;write;3;644096;1024;0
1400717814.08;write;3;645120;1024;0
1400717814.18;write;3;646144;1024;0
1400717814.29;write;3;647168;1024;0
1400717814.39;write;3;648192;1024;0
1400717814.49;write;3;649216;1024;0
1400717814.6;write;3;650240;1024;0
1400717814.7;write;3;651264;1024;0
1400717814.8;write;3;652288;1024;0
1400717814.9;write;3;653312;1024;0
1400717815.04;write;3;654336;1024;0
1400717815.14;write;3;655360;1024;0
1400717815.24;write;3;656384;1024;0
1400717815.39;close;4;1
1400717815.5;read;3;3636;16;0
1400717815.6;open;4;0;0;0;1
1400717815.7;write;4;75052;512;1
1400717815.8;write;4;75564;4;1
1400717815.9;write;4;75568;1024;1
1400717816.0;write;4;76592;4;1
1400717816.1;write;4;76596;4;1
1400717816.24;write;4;76600;1024;1
1400717816.34;write;4;77624;4;1
1400717816.44;read;4;0;0;1
1400717816.59;open;6;0;0;0;2
1400717816.69;close;6;2
1400717816.89;write;4;77628;12;1
1400717816.99;write;3;657408;1024;0
1400717817.14;write;3;658432;1024;0
1400717817.24;write;3;659456;1024;0
1400717817.35;write;3;660480;1024;0
1400717817.46;write;3;661504;1024;0
1400717817.56;write;3;662528;1024;0
1400717817.67;write;3;663552;1024;0
1400717817.78;write;3;664576;1024;0
1400717817.89;write;3;665600;1024;0
1400717818.03;write;3;666624;1024;0
1400717818.11;write;3;667648;1024;0
1400717818.21;write;3;668672;1024;0
1400717818.36;write;3;669696;1024;0
1400717818.46;write;3;670720;1024;0
1400717818.55;write;3;671744;1024;0
1400717818.64;write;3;672768;1024;0
1400717818.74;write;3;673792;1024;0
1400717818.84;write;3;674816;1024;0
1400717818.94;write;3;675840;1024;0
1400717819.04;write;3;676864;1024;0
1400717819.14;write;3;677888;1024;0
1400717819.24;write;3;678912;1024;0
1400717819.35;close;4;1
1400717819.46;read;3;3652;16;0
1400717819.55;open;4;0;0;0;1
1400717819.65;write;4;77640;512;1
1400717819.75;write;4;78152;4;1
1400717819.85;write;4;78156;1024;1
1400717819.95;write;4;79180;4;1
1400717820.05;write;4;79184;4;1
1400717820.15;write;4;79188;1024;1
1400717820.25;write;4;80212;4;1
1400717820.35;read;4;0;0;1
1400717820.46;open;6;0;0;0;2
1400717820.6;close;6;2
1400717820.71;write;4;80216;12;1
1400717820.81;write;3;679936;1024;0
1400717820.92;write;3;680960;1024;0
1400717821.01;write;3;681984;1024;0
1400717821.1;write;3;683008;1024;0
1400717821.19;write;3;684032;1024;0
1400717821.29;write;3;685056;1024;0
1400717821.39;write;3;686080;1024;0
1400717821.49;write;3;687104;1024;0
1400717821.63;write;3;688128;1024;0
1400717821.76;write;3;689152;1024;0
1400717821.85;write;3;690176;1024;0
1400717821.99;write;3;691200;1024;0
1400717822.09;write;3;692224;1024;0
1400717822.19;write;3;693248;1024;0
1400717822.29;write;3;694272;1024;0
1400717822.39;write;3;695296;1024;0
1400717822.49;write;3;696320;1024;0
1400717822.59;write;3;697344;1024;0
1400717822.69;write;3;698368;1024;0
1400717822.79;write;3;699392;1024;0
1400717822.9;write;3;700416;1024;0
1400717823.01;write;3;701440;1024;0
1400717823.12;close;4;1
1400717823.23;read;3;3668;16;0
1400717823.34;open;4;0;0;0;1
1400717823.45;write;4;80228;512;1
1400717823.55;write;4;80740;4;1
1400717823.65;write;4;80744;1024;1
1400717823.75;write;4;81768;4;1
1400717823.83;write;4;81772;4;1
1400717823.91;write;4;81776;1024;1
1400717824.0;write;4;82800;4;1
1400717824.08;read;4;0;0;1
1400717824.23;open;6;0;0;0;2
1400717824.31;close;6;2
1400717824.4;write;4;82804;12;1
1400717824.48;write;3;702464;1024;0
1400717824.57;write;3;703488;1024;0
1400717824.67;write;3;704512;1024;0
1400717824.77;write;3;705536;1024;0
1400717824.87;write;3;706560;1024;0
1400717825.01;write;3;707584;1024;0
1400717825.11;write;3;708608;1024;0
1400717825.21;write;3;709632;1024;0
1400717825.31;write;3;710656;1024;0
1400717825.41;write;3;711680;1024;0
1400717825.51;write;3;712704;1024;0
1400717825.61;write;3;713728;1024;0
1400717825.71;write;3;714752;1024;0
1400717825.81;write;3;715776;1024;0
1400717825.96;write;3;716800;1024;0
1400717826.06;write;3;717824;1024;0
1400717826.17;write;3;718848;1024;0
1400717826.27;write;3;719872;1024;0
1400717826.37;write;3;720896;1024;0
1400717826.48;write;3;721920;1024;0
1400717826.65;write;3;722944;1024;0
1400717826.75;write;3;723968;1024;0
1400717826.85;close;4;1
1400717826.95;read;3;3684;16;0
1400717827.05;open;4;0;0;0;1
1400717827.15;write;4;82816;512;1
1400717827.25;write;4;83328;4;1
1400717827.35;write;4;83332;1024;1
1400717827.45;write;4;84356;4;1
1400717827.59;write;4;84360;4;1
1400717827.72;write;4;84364;1024;1
1400717827.82;write;4;85388;4;1
1400717827.92;read;4;0;0;1
1400717828.02;open;6;0;0;0;2
1400717828.12;close;6;2
1400717828.22;write;4;85392;12;1
1400717828.32;write;3;724992;1024;0
1400717828.42;write;3;726016;1024;0
1400717828.52;write;3;727040;1024;0
1400717828.62;write;3;728064;1024;0
1400717828.72;write;3;729088;1024;0
1400717828.82;write;3;730112;1024;0
1400717828.92;write;3;731136;1024;0
1400717829.02;write;3;732160;1024;0
1400717829.13;write;3;733184;1024;0
1400717829.23;write;3;734208;1024;0
1400717829.33;write;3;735232;1024;0
1400717829.44;write;3;736256;1024;0
1400717829.58;write;3;737280;1024;0
1400717829.67;write;3;738304;1024;0
1400717829.76;write;3;739328;1024;0
1400717829.86;write;3;740352;1024;0
1400717829.95;write;3;741376;1024;0
1400717830.05;write;3;742400;1024;0
1400717830.15;write;3;743424;1024;0
1400717830.25;write;3;744448;1024;0
1400717830.35;write;3;745472;1024;0
1400717830.45;write;3;746496;1024;0
1400717830.55;write;3;747520;1024;0
1400717830.65;close;4;1
1400717830.76;read;3;3700;16;0
1400717830.93;open;4;0;0;0;1
1400717831.03;write;4;85404;512;1
1400717831.13;write;4;85916;4;1
1400717831.23;write;4;85920;1024;1
1400717831.33;write;4;86944;4;1
1400717831.43;write;4;86948;4;1
1400717831.53;write;4;86952;1024;1
1400717831.63;write;4;87976;4;1
1400717831.73;read;4;0;0;1
1400717831.83;open;6;0;0;0;2
1400717831.93;close;6;2
1400717832.03;write;4;87980;12;1
1400717832.13;write;3;748544;1024;0
1400717832.23;write;3;749568;1024;0
1400717832.44;write;3;750592;1024;0
1400717832.54;write;3;751616;1024;0
1400717832.64;write;3;752640;1024;0
1400717832.74;write;3;753664;1024;0
1400717832.85;write;3;754688;1024;0
1400717833.01;write;3;755712;1024;0
1400717833.12;write;3;756736;1024;0
1400717833.22;write;3;757760;1024;0
1400717833.37;write;3;758784;1024;0
1400717833.47;write;3;759808;1024;0
1400717833.57;write;3;760832;1024;0
1400717833.67;write;3;761856;1024;0
1400717833.77;write;3;762880;1024;0
1400717833.87;write;3;763904;1024;0
1400717833.97;write;3;764928;1024;0
1400717834.07;write;3;765952;1024;0
1400717834.17;write;3;766976;1024;0
1400717834.27;write;3;768000;1024;0
1400717834.37;write;3;769024;1024;0
1400717834.47;write;3;770048;1024;0
1400717834.57;close;4;1
1400717834.68;read;3;3716;16;0
1400717834.78;open;4;0;0;0;1
1400717834.88;write;4;87992;512;1
1400717834.98;write;4;88504;4;1
1400717835.08;write;4;88508;1024;1
1400717835.23;write;4;89532;4;1
1400717835.33;write;4;89536;4;1
1400717835.43;write;4;89540;1024;1
1400717835.53;write;4;90564;4;1
1400717835.63;read;4;0;0;1
1400717835.73;open;6;0;0;0;2
1400717835.83;close;6;2
1400717835.94;write;4;90568;12;1
1400717836.04;write;3;771072;1024;0
1400717836.14;write;3;772096;1024;0
1400717836.24;write;3;773120;1024;0
1400717836.35;write;3;774144;1024;0
1400717836.45;write;3;775168;1024;0
1400717836.56;write;3;776192;1024;0
1400717836.65;write;3;777216;1024;0
1400717836.79;write;3;778240;1024;0
1400717836.88;write;3;779264;1024;0
1400717836.98;write;3;780288;1024;0
1400717837.08;write;3;781312;1024;0
1400717837.18;write;3;782336;1024;0
1400717837.28;write;3;783360;1024;0
1400717837.38;write;3;784384;1024;0
1400717837.48;write;3;785408;1024;0
1400717837.65;write;3;786432;1024;0
1400717837.84;write;3;787456;1024;0
1400717837.94;write;3;788480;1024;0
1400717838.09;write;3;789504;1024;0
1400717838.28;write;3;790528;1024;0
1400717838.38;write;3;791552;1024;0
1400717838.59;write;3;792576;1024;0
1400717838.7;close;4;1
1400717839.01;read;3;3732;16;0
1400717839.2;open;4;0;0;0;1
1400717839.31;write;4;90580;512;1
1400717839.46;write;4;91092;4;1
1400717839.66;write;4;91096;1024;1
1400717839.82;write;4;92120;4;1
1400717840.02;write;4;92124;4;1
1400717840.3;write;4;92128;1024;1
1400717840.52;write;4;93152;4;1
1400717840.68;read;4;0;0;1
1400717840.84;open;6;0;0;0;2
1400717841.04;close;6;2
1400717841.14;write;4;93156;12;1
1400717841.3;write;3;793600;1024;0
1400717841.45;write;3;794624;1024;0
1400717841.55;write;3;795648;1024;0
1400717841.71;write;3;796672;1024;0
1400717841.86;write;3;797696;1024;0
1400717841.96;write;3;798720;1024;0
1400717842.13;write;3;799744;1024;0
1400717842.33;write;3;800768;1024;0
1400717842.43;write;3;801792;1024;0
1400717842.53;write;3;802816;1024;0
1400717842.63;write;3;803840;1024;0
1400717842.74;write;3;804864;1024;0
1400717842.85;write;3;805888;1024;0
1400717843.0;write;3;806912;1024;0
1400717843.1;write;3;807936;1024;0
1400717843.21;write;3;808960;1024;0
1400717843.36;write;3;809984;1024;0
1400717843.46;write;3;811008;1024;0
1400717843.56;write;3;812032;1024;0
1400717843.66;write;3;813056;1024;0
1400717843.8;write;3;814080;1024;0
1400717843.89;write;3;815104;1024;0
1400717843.99;close;4;1
1400717844.14;read;3;3748;16;0
1400717844.24;open;4;0;0;0;1
1400717844.34;write;4;93168;512;1
1400717844.44;write;4;93680;4;1
1400717844.58;write;4;93684;1024;1
1400717844.68;write;4;94708;4;1
1400717844.78;write;4;94712;4;1
1400717844.93;write;4;94716;1024;1
1400717845.03;write;4;95740;4;1
1400717845.13;read;4;0;0;1
1400717845.32;open;6;0;0;0;2
1400717845.42;close;6;2
1400717845.52;write;4;95744;12;1
1400717845.62;write;3;816128;1024;0
1400717845.79;write;3;817152;1024;0
1400717845.89;write;3;818176;1024;0
1400717846.0;write;3;819200;1024;0
1400717846.15;write;3;820224;1024;0
1400717846.25;write;3;821248;1024;0
1400717846.36;write;3;822272;1024;0
1400717846.46;write;3;823296;1024;0
1400717846.62;write;3;824320;1024;0
1400717846.73;write;3;825344;1024;0
1400717846.84;write;3;826368;1024;0
1400717847.05;write;3;827392;1024;0
1400717847.48;write;3;828416;1024;0
1400717847.57;write;3;829440;1024;0
1400717847.72;write;3;830464;1024;0
1400717847.82;write;3;831488;1024;0
1400717847.91;write;3;832512;1024;0
1400717848.04;write;3;833536;1024;0
1400717848.13;write;3;834560;1024;0
1400717848.23;write;3;835584;1024;0
1400717848.32;write;3;836608;1024;0
1400717848.46;write;3;837632;1024;0
1400717848.55;close;4;1
1400717848.66;read;3;3764;16;0
1400717848.84;open;4;0;0;0;1
1400717848.94;write;4;95756;512;1
1400717849.05;write;4;96268;4;1
1400717849.15;write;4;96272;1024;1
1400717849.25;write;4;97296;4;1
1400717849.35;write;4;97300;4;1
1400717849.45;write;4;97304;1024;1
1400717849.55;write;4;98328;4;1
1400717849.66;read;4;0;0;1
1400717849.76;open;6;0;0;0;2
1400717849.88;close;6;2
1400717850.0;write;4;98332;12;1
1400717850.09;write;3;838656;1024;0
1400717850.26;write;3;839680;1024;0
1400717850.38;write;3;840704;1024;0
1400717850.49;write;3;841728;1024;0
1400717850.59;write;3;842752;1024;0
1400717850.69;write;3;843776;1024;0
1400717850.79;write;3;844800;1024;0
1400717850.89;write;3;845824;1024;0
1400717850.99;write;3;846848;1024;0
1400717851.2;write;3;847872;1024;0
1400717851.3;write;3;848896;1024;0
1400717851.4;write;3;849920;1024;0
1400717851.5;write;3;850944;1024;0
1400717851.6;write;3;851968;1024;0
1400717851.7;write;3;852992;1024;0
1400717851.96;write;3;854016;1024;0
1400717852.06;write;3;855040;1024;0
1400717852.16;write;3;856064;1024;0
1400717852.27;write;3;857088;1024;0
1400717852.38;write;3;858112;1024;0
1400717852.48;write;3;859136;1024;0
1400717852.58;write;3;860160;1024;0
1400717852.73;close;4;1
1400717852.83;read;3;3780;16;0
1400717852.93;open;4;0;0;0;1
1400717853.07;write;4;98344;512;1
1400717853.17;write;4;98856;4;1
1400717853.27;write;4;98860;1024;1
1400717853.37;write;4;99884;4;1
1400717853.47;write;4;99888;4;1
1400717853.61;write;4;99892;1024;1
1400717853.71;write;4;100916;4;1
1400717853.81;read;4;0;0;1
1400717853.91;open;6;0;0;0;2
1400717854.01;close;6;2
1400717854.11;write;4;100920;12;1
1400717854.21;write;3;861184;1024;0
1400717854.31;write;3;862208;1024;0
1400717854.41;write;3;863232;1024;0
1400717854.52;write;3;864256;1024;0
1400717854.62;write;3;865280;1024;0
1400717854.73;write;3;866304;1024;0
1400717854.83;write;3;867328;1024;0
1400717854.94;write;3;868352;1024;0
1400717855.04;write;3;869376;1024;0
1400717855.14;write;3;870400;1024;0
1400717855.28;write;3;871424;1024;0
1400717855.4;write;3;872448;1024;0
1400717855.5;write;3;873472;1024;0
1400717855.6;write;3;874496;1024;0
1400717855.7;write;3;875520;1024;0
1400717855.81;write;3;876544;1024;0
1400717855.92;write;3;877568;1024;0
1400717856.02;write;3;878592;1024;0
1400717856.12;write;3;879616;1024;0
1400717856.22;write;3;880640;1024;0
1400717856.32;write;3;881664;1024;0
1400717856.42;write;3;882688;1024;0
1400717856.52;close;4;1
1400717856.63;read;3;3796;16;0
1400717856.81;open;4;0;0;0;1
1400717856.9;write;4;100932;512;1
1400717857.0;write;4;101444;4;1
1400717857.1;write;4;101448;1024;1
1400717857.2;write;4;102472;4;1
1400717857.31;write;4;102476;4;1
1400717857.41;write;4;102480;1024;1
1400717857.51;write;4;103504;4;1
1400717857.61;read;4;0;0;1
1400717857.71;open;6;0;0;0;2
1400717857.81;close;6;2
1400717857.91;write;4;103508;12;1
1400717858.01;write;3;883712;1024;0
1400717858.11;write;3;884736;1024;0
1400717858.21;write;3;885760;1024;0
1400717858.32;write;3;886784;1024;0
1400717858.42;write;3;887808;1024;0
1400717858.56;write;3;888832;1024;0
1400717858.67;write;3;889856;1024;0
1400717858.78;write;3;890880;1024;0
1400717858.88;write;3;891904;1024;0
1400717858.99;write;3;892928;1024;0
1400717859.09;write;3;893952;1024;0
1400717859.2;write;3;894976;1024;0
1400717859.34;write;3;896000;1024;0
1400717859.44;write;3;897024;1024;0
1400717859.52;write;3;898048;1024;0
1400717859.62;write;3;899072;1024;0
1400717859.72;write;3;900096;1024;0
1400717859.81;write;3;901120;1024;0
1400717859.9;write;3;902144;1024;0
1400717859.99;write;3;903168;1024;0
1400717860.08;write;3;904192;1024;0
1400717860.22;write;3;905216;1024;0
1400717860.32;write;3;906240;1024;0
1400717860.42;close;4;1
1400717860.57;read;3;3812;16;0
1400717860.67;open;4;0;0;0;1
1400717860.77;write;4;103520;512;1
1400717860.87;write;4;104032;4;1
1400717861.02;write;4;104036;1024;1
1400717861.12;write;4;105060;4;1
1400717861.22;write;4;105064;4;1
1400717861.33;write;4;105068;1024;1
1400717861.43;write;4;106092;4;1
1400717861.53;read;4;0;0;1
1400717861.64;open;6;0;0;0;2
1400717861.75;close;6;2
1400717861.85;write;4;106096;12;1
1400717861.95;write;3;907264;1024;0
1400717862.06;write;3;908288;1024;0
1400717862.17;write;3;909312;1024;0
1400717862.31;write;3;910336;1024;0
1400717862.4;write;3;911360;1024;0
1400717862.49;write;3;912384;1024;0
1400717862.58;write;3;913408;1024;0
1400717862.73;write;3;914432;1024;0
1400717862.83;write;3;915456;1024;0
1400717862.93;write;3;916480;1024;0
1400717863.07;write;3;917504;1024;0
1400717863.17;write;3;918528;1024;0
1400717863.27;write;3;919552;1024;0
1400717863.37;write;3;920576;1024;0
1400717863.47;write;3;921600;1024;0
1400717863.57;write;3;922624;1024;0
1400717863.67;write;3;923648;1024;0
1400717863.77;write;3;924672;1024;0
1400717863.87;write;3;925696;1024;0
1400717863.97;write;3;926720;1024;0
1400717864.07;write;3;927744;1024;0
1400717864.17;write;3;928768;1024;0
1400717864.27;close;4;1
1400717864.38;read;3;3828;16;0
1400717864.49;open;4;0;0;0;1
1400717864.63;write;4;106108;512;1
1400717864.73;write;4;106620;4;1
1400717864.83;write;4;106624;1024;1
1400717864.94;write;4;107648;4;1
1400717865.08;write;4;107652;4;1
1400717865.18;write;4;107656;1024;1
1400717865.29;write;4;108680;4;1
1400717865.43;read;4;0;0;1
1400717865.52;open;6;0;0;0;2
1400717865.61;close;6;2
1400717865.69;write;4;108684;12;1
1400717865.78;write;3;929792;1024;0
1400717865.87;write;3;930816;1024;0
1400717865.97;write;3;931840;1024;0
1400717866.06;write;3;932864;1024;0
1400717866.16;write;3;933888;1024;0
1400717866.26;write;3;934912;1024;0
1400717866.36;write;3;935936;1024;0
1400717866.46;write;3;936960;1024;0
1400717866.6;write;3;937984;1024;0
1400717866.7;write;3;939008;1024;0
1400717866.8;write;3;940032;1024;0
1400717866.9;write;3;941056;1024;0
1400717867.05;write;3;942080;1024;0
