#<time_stamp>;<sys_call>;<arguments;>
1400714054.1;open;3;0;0;0;0
1400714147.9;open;6;0;0;0;2
1400714148.02;close;6;2
1400714148.14;write;4;123656;12;1
1400714148.29;write;3;142336;1024;0
1400714148.41;write;3;143360;1024;0
1400714148.52;write;3;144384;1024;0
1400714148.66;close;4;1
1400714148.77;read;3;6932;16;0
1400714148.9;open;4;0;0;0;1
1400714149.0;write;4;123668;512;1
1400714149.1;write;4;124180;4;1
1400714149.2;write;4;124184;1024;1
1400714149.3;write;4;125208;4;1
1400714149.4;write;4;125212;4;1
1400714149.5;write;4;125216;1024;1
1400714149.6;write;4;126240;4;1
1400714149.7;read;4;0;0;1
1400714149.8;open;6;0;0;0;2
1400714149.91;close;6;2
1400714150.03;write;4;126244;12;1
1400714150.15;write;3;145408;1024;0
1400714150.26;write;3;146432;1024;0
1400714150.36;write;3;147456;1024;0
1400714150.47;close;4;1
1400714150.58;read;3;6948;16;0
1400714150.69;open;4;0;0;0;1
1400714150.79;write;4;126256;512;1
1400714150.9;write;4;126768;4;1
1400714151.01;write;4;126772;1024;1
1400714151.12;write;4;127796;4;1
1400714151.23;write;4;127800;4;1
1400714151.33;write;4;127804;1024;1
1400714151.47;write;4;128828;4;1
1400714151.62;read;4;0;0;1
1400714151.71;open;6;0;0;0;2
1400714151.8;close;6;2
1400714151.92;write;4;128832;12;1
1400714152.02;write;3;148480;1024;0
1400714152.16;write;3;149504;1024;0
1400714152.27;write;3;150528;1024;0
1400714152.37;close;4;1
1400714152.48;read;3;6964;16;0
1400714152.57;open;4;0;0;0;1
1400714152.68;write;4;128844;512;1
1400714152.82;write;4;129356;4;1
1400714152.93;write;4;129360;1024;1
1400714153.03;write;4;130384;4;1
1400714153.14;write;4;130388;4;1
1400714153.24;write;4;130392;1024;1
1400714153.38;write;4;131416;4;1
1400714153.48;read;4;0;0;1
1400714153.6;open;6;0;0;0;2
1400714153.71;close;6;2
1400714153.89;write;4;131420;12;1
1400714154.0;write;3;151552;1024;0
1400714154.12;write;3;152576;1024;0
1400714154.28;write;3;153600;1024;0
1400714154.4;close;4;1
1400714154.5;read;3;6980;16;0
1400714154.6;open;4;0;0;0;1
1400714154.74;write;4;131432;512;1
1400714154.84;write;4;131944;4;1
1400714154.94;write;4;131948;1024;1
1400714155.19;write;4;132972;4;1
1400714155.29;write;4;132976;4;1
1400714155.39;write;4;132980;1024;1
1400714155.49;write;4;134004;4;1
1400714155.67;read;4;0;0;1
1400714155.76;open;6;0;0;0;2
1400714155.85;close;6;2
1400714155.94;write;4;134008;12;1
1400714156.03;write;3;154624;1024;0
1400714156.13;write;3;155648;1024;0
1400714156.23;write;3;156672;1024;0
1400714156.33;close;4;1
1400714156.44;read;3;6996;16;0
1400714156.53;open;4;0;0;0;1
1400714156.66;write;4;134020;512;1
1400714156.76;write;4;134532;4;1
1400714156.86;write;4;134536;1024;1
1400714156.96;write;4;135560;4;1
1400714157.06;write;4;135564;4;1
1400714157.16;write;4;135568;1024;1
1400714157.26;write;4;136592;4;1
1400714157.36;read;4;0;0;1
1400714157.46;open;6;0;0;0;2
1400714157.57;close;6;2
1400714157.67;write;4;136596;12;1
1400714157.81;write;3;157696;1024;0
1400714157.92;write;3;158720;1024;0
1400714158.03;write;3;159744;1024;0
1400714158.13;close;4;1
1400714158.28;read;3;7012;16;0
1400714158.37;open;4;0;0;0;1
1400714158.47;write;4;136608;512;1
1400714158.57;write;4;137120;4;1
1400714158.67;write;4;137124;1024;1
1400714158.77;write;4;138148;4;1
1400714158.87;write;4;138152;4;1
1400714158.97;write;4;138156;1024;1
1400714159.07;write;4;139180;4;1
1400714159.18;read;4;0;0;1
1400714159.28;open;6;0;0;0;2
1400714159.38;close;6;2
1400714159.48;write;4;139184;12;1
1400714159.58;write;3;160768;1024;0
1400714159.68;write;3;161792;1024;0
1400714159.78;write;3;162816;1024;0
1400714159.88;close;4;1
1400714159.98;read;3;7028;16;0
1400714160.08;open;4;0;0;0;1
1400714160.18;write;4;139196;512;1
1400714160.41;write;4;139708;4;1
1400714160.51;write;4;139712;1024;1
1400714160.61;write;4;140736;4;1
1400714160.71;write;4;140740;4;1
1400714160.81;write;4;140744;1024;1
1400714160.92;write;4;141768;4;1
1400714161.02;read;4;0;0;1
1400714161.17;open;6;0;0;0;2
1400714161.27;close;6;2
1400714161.36;write;4;141772;12;1
1400714161.47;write;3;163840;1024;0
1400714161.71;write;3;164864;1024;0
1400714161.94;write;3;165888;1024;0
1400714162.04;close;4;1
1400714162.14;read;3;7044;16;0
1400714162.29;open;4;0;0;0;1
1400714162.38;write;4;141784;512;1
1400714162.48;write;4;142296;4;1
1400714162.58;write;4;142300;1024;1
1400714162.68;write;4;143324;4;1
1400714162.78;write;4;143328;4;1
1400714162.88;write;4;143332;1024;1
1400714162.99;write;4;144356;4;1
1400714163.09;read;4;0;0;1
1400714163.19;open;6;0;0;0;2
1400714163.29;close;6;2
1400714163.39;write;4;144360;12;1
1400714163.49;write;3;166912;1024;0
1400714163.59;write;3;167936;1024;0
1400714163.69;write;3;168960;1024;0
1400714163.8;close;4;1
1400714163.9;read;3;7060;16;0
1400714164.01;open;4;0;0;0;1
1400714164.11;write;4;144372;512;1
1400714164.2;write;4;144884;4;1
1400714164.3;write;4;144888;1024;1
1400714164.41;write;4;145912;4;1
1400714164.51;write;4;145916;4;1
1400714164.61;write;4;145920;1024;1
1400714164.71;write;4;146944;4;1
1400714164.81;read;4;0;0;1
1400714164.91;open;6;0;0;0;2
1400714165.06;close;6;2
1400714165.25;write;4;146948;12;1
1400714165.4;write;3;169984;1024;0
1400714165.5;write;3;171008;1024;0
1400714165.61;write;3;172032;1024;0
1400714165.79;close;4;1
1400714165.95;read;3;7076;16;0
1400714166.1;open;4;0;0;0;1
1400714166.24;write;4;146960;512;1
1400714166.39;write;4;147472;4;1
1400714166.62;write;4;147476;1024;1
1400714166.94;write;4;148500;4;1
1400714167.09;write;4;148504;4;1
1400714167.34;write;4;148508;1024;1
1400714167.58;write;4;149532;4;1
1400714167.68;read;4;0;0;1
1400714167.78;open;6;0;0;0;2
1400714167.92;close;6;2
1400714168.02;write;4;149536;12;1
1400714168.13;write;3;173056;1024;0
1400714168.23;write;3;174080;1024;0
1400714168.38;write;3;175104;1024;0
1400714168.48;close;4;1
1400714168.58;read;3;7092;16;0
1400714168.73;open;4;0;0;0;1
1400714168.85;write;4;149548;512;1
1400714169.03;write;4;150060;4;1
1400714169.13;write;4;150064;1024;1
1400714169.23;write;4;151088;4;1
1400714169.33;write;4;151092;4;1
1400714169.43;write;4;151096;1024;1
1400714169.53;write;4;152120;4;1
1400714169.63;read;4;0;0;1
1400714169.73;open;6;0;0;0;2
1400714169.83;close;6;2
1400714169.93;write;4;152124;12;1
1400714170.04;write;3;176128;1024;0
1400714170.15;write;3;177152;1024;0
1400714170.25;write;3;178176;1024;0
1400714170.34;close;4;1
1400714170.44;read;3;7108;16;0
1400714170.54;open;4;0;0;0;1
1400714170.64;write;4;152136;512;1
1400714170.74;write;4;152648;4;1
1400714170.84;write;4;152652;1024;1
1400714170.94;write;4;153676;4;1
1400714171.06;write;4;153680;4;1
1400714171.24;write;4;153684;1024;1
1400714171.37;write;4;154708;4;1
1400714171.47;read;4;0;0;1
1400714171.59;open;6;0;0;0;2
1400714171.69;close;6;2
1400714171.79;write;4;154712;12;1
1400714171.89;write;3;179200;1024;0
1400714171.99;write;3;180224;1024;0
1400714172.11;write;3;181248;1024;0
1400714172.26;close;4;1
1400714172.36;read;3;7124;16;0
1400714172.47;open;4;0;0;0;1
1400714172.58;write;4;154724;512;1
1400714172.73;write;4;155236;4;1
1400714172.82;write;4;155240;1024;1
1400714172.92;write;4;156264;4;1
1400714173.03;write;4;156268;4;1
1400714173.12;write;4;156272;1024;1
1400714173.22;write;4;157296;4;1
1400714173.32;read;4;0;0;1
1400714173.47;open;6;0;0;0;2
1400714173.57;close;6;2
1400714173.67;write;4;157300;12;1
1400714173.77;write;3;182272;1024;0
1400714173.87;write;3;183296;1024;0
1400714173.97;write;3;184320;1024;0
1400714174.07;close;4;1
1400714174.17;read;3;7140;16;0
1400714174.26;open;4;0;0;0;1
1400714174.36;write;4;157312;512;1
1400714174.46;write;4;157824;4;1
1400714174.56;write;4;157828;1024;1
1400714174.66;write;4;158852;4;1
1400714174.76;write;4;158856;4;1
1400714174.86;write;4;158860;1024;1
1400714174.96;write;4;159884;4;1
1400714175.06;read;4;0;0;1
1400714175.16;open;6;0;0;0;2
1400714175.27;close;6;2
1400714175.36;write;4;159888;12;1
1400714175.47;write;3;185344;1024;0
1400714175.61;write;3;186368;1024;0
1400714175.72;write;3;187392;1024;0
1400714175.82;close;4;1
1400714175.91;read;3;7156;16;0
1400714176.01;open;4;0;0;0;1
1400714176.11;write;4;159900;512;1
1400714176.21;write;4;160412;4;1
1400714176.31;write;4;160416;1024;1
1400714176.41;write;4;161440;4;1
1400714176.51;write;4;161444;4;1
1400714176.61;write;4;161448;1024;1
1400714176.76;write;4;162472;4;1
1400714176.88;read;4;0;0;1
1400714177.02;open;6;0;0;0;2
1400714177.12;close;6;2
1400714177.22;write;4;162476;12;1
1400714177.42;write;3;188416;1024;0
1400714177.57;write;3;189440;1024;0
1400714177.67;write;3;190464;1024;0
1400714177.77;close;4;1
1400714177.87;read;3;7172;16;0
1400714177.97;open;4;0;0;0;1
1400714178.07;write;4;162488;512;1
1400714178.17;write;4;163000;4;1
1400714178.31;write;4;163004;1024;1
1400714178.41;write;4;164028;4;1
1400714178.51;write;4;164032;4;1
1400714178.65;write;4;164036;1024;1
1400714178.76;write;4;165060;4;1
1400714178.86;read;4;0;0;1
1400714178.96;open;6;0;0;0;2
1400714179.06;close;6;2
1400714179.16;write;4;165064;12;1
1400714179.37;write;3;191488;1024;0
1400714179.47;write;3;192512;1024;0
1400714179.61;write;3;193536;1024;0
1400714179.71;close;4;1
1400714179.8;read;3;7188;16;0
1400714179.9;open;4;0;0;0;1
1400714180.04;write;4;165076;512;1
1400714180.13;write;4;165588;4;1
1400714180.24;write;4;165592;1024;1
1400714180.34;write;4;166616;4;1
1400714180.44;write;4;166620;4;1
1400714180.54;write;4;166624;1024;1
1400714180.68;write;4;167648;4;1
1400714180.78;read;4;0;0;1
1400714180.88;open;6;0;0;0;2
1400714181.02;close;6;2
1400714181.12;write;4;167652;12;1
1400714181.23;write;3;194560;1024;0
1400714181.34;write;3;195584;1024;0
1400714181.46;write;3;196608;1024;0
1400714181.64;close;4;1
1400714181.83;read;3;7204;16;0
1400714182.0;open;4;0;0;0;1
1400714182.12;write;4;167664;512;1
1400714182.24;write;4;168176;4;1
1400714182.37;write;4;168180;1024;1
1400714182.48;write;4;169204;4;1
1400714182.6;write;4;169208;4;1
1400714182.69;write;4;169212;1024;1
1400714182.79;write;4;170236;4;1
1400714182.9;read;4;0;0;1
1400714183.0;open;6;0;0;0;2
1400714183.1;close;6;2
1400714183.2;write;4;170240;12;1
1400714183.31;write;3;197632;1024;0
1400714183.4;write;3;198656;1024;0
1400714183.54;write;3;199680;1024;0
1400714183.64;close;4;1
1400714183.75;read;3;7220;16;0
1400714183.85;open;4;0;0;0;1
1400714183.94;write;4;170252;512;1
1400714184.04;write;4;170764;4;1
1400714184.14;write;4;170768;1024;1
1400714184.25;write;4;171792;4;1
1400714184.35;write;4;171796;4;1
1400714184.45;write;4;171800;1024;1
1400714184.55;write;4;172824;4;1
1400714184.65;read;4;0;0;1
1400714184.75;open;6;0;0;0;2
1400714184.85;close;6;2
1400714184.95;write;4;172828;12;1
1400714185.05;write;3;200704;1024;0
1400714185.16;write;3;201728;1024;0
1400714185.26;write;3;202752;1024;0
1400714185.36;close;4;1
1400714185.46;read;3;7236;16;0
1400714185.57;open;4;0;0;0;1
1400714185.67;write;4;172840;512;1
1400714185.77;write;4;173352;4;1
1400714185.87;write;4;173356;1024;1
1400714185.96;write;4;174380;4;1
1400714186.04;write;4;174384;4;1
1400714186.13;write;4;174388;1024;1
1400714186.23;write;4;175412;4;1
1400714186.33;read;4;0;0;1
1400714186.45;open;6;0;0;0;2
1400714186.54;close;6;2
1400714186.69;write;4;175416;12;1
1400714186.82;write;3;203776;1024;0
1400714186.92;write;3;204800;1024;0
1400714187.02;write;3;205824;1024;0
1400714187.12;close;4;1
1400714187.27;read;3;7252;16;0
1400714187.37;open;4;0;0;0;1
1400714187.48;write;4;175428;512;1
1400714187.72;write;4;175940;4;1
1400714187.85;write;4;175944;1024;1
1400714188.0;write;4;176968;4;1
1400714188.11;write;4;176972;4;1
1400714188.21;write;4;176976;1024;1
1400714188.31;write;4;178000;4;1
1400714188.47;read;4;0;0;1
1400714188.57;open;6;0;0;0;2
1400714188.67;close;6;2
1400714188.82;write;4;178004;12;1
1400714188.93;write;3;206848;1024;0
1400714189.04;write;3;207872;1024;0
1400714189.13;write;3;208896;1024;0
1400714189.28;close;4;1
1400714189.38;read;3;7268;16;0
1400714189.48;open;4;0;0;0;1
1400714189.62;write;4;178016;512;1
1400714189.72;write;4;178528;4;1
1400714189.82;write;4;178532;1024;1
1400714189.92;write;4;179556;4;1
1400714190.06;write;4;179560;4;1
1400714190.16;write;4;179564;1024;1
1400714190.26;write;4;180588;4;1
1400714190.36;read;4;0;0;1
1400714190.46;open;6;0;0;0;2
1400714190.56;close;6;2
1400714190.66;write;4;180592;12;1
1400714190.76;write;3;209920;1024;0
1400714190.87;write;3;210944;1024;0
1400714190.97;write;3;211968;1024;0
1400714191.07;close;4;1
1400714191.17;read;3;7284;16;0
1400714191.28;open;4;0;0;0;1
1400714191.38;write;4;180604;512;1
1400714191.49;write;4;181116;4;1
1400714191.59;write;4;181120;1024;1
1400714191.72;write;4;182144;4;1
1400714191.83;write;4;182148;4;1
1400714191.93;write;4;182152;1024;1
1400714192.02;write;4;183176;4;1
1400714192.11;read;4;0;0;1
1400714192.19;open;6;0;0;0;2
1400714192.28;close;6;2
1400714192.37;write;4;183180;12;1
1400714192.49;write;3;212992;1024;0
1400714192.58;write;3;214016;1024;0
1400714192.68;write;3;215040;1024;0
1400714192.78;close;4;1
1400714192.87;read;3;7300;16;0
1400714192.97;open;4;0;0;0;1
1400714193.07;write;4;183192;512;1
1400714193.17;write;4;183704;4;1
1400714193.27;write;4;183708;1024;1
1400714193.37;write;4;184732;4;1
1400714193.47;write;4;184736;4;1
1400714193.57;write;4;184740;1024;1
1400714193.67;write;4;185764;4;1
1400714193.77;read;4;0;0;1
1400714193.87;open;6;0;0;0;2
1400714193.97;close;6;2
1400714194.07;write;4;185768;12;1
1400714194.22;write;3;216064;1024;0
1400714194.32;write;3;217088;1024;0
1400714194.42;write;3;218112;1024;0
1400714194.52;close;4;1
1400714194.63;read;3;7316;16;0
1400714194.73;open;4;0;0;0;1
1400714194.85;write;4;185780;512;1
1400714194.95;write;4;186292;4;1
1400714195.05;write;4;186296;1024;1
1400714195.15;write;4;187320;4;1
1400714195.25;write;4;187324;4;1
1400714195.35;write;4;187328;1024;1
1400714195.49;write;4;188352;4;1
1400714195.59;read;4;0;0;1
1400714195.69;open;6;0;0;0;2
1400714195.79;close;6;2
1400714195.89;write;4;188356;12;1
1400714196.0;write;3;219136;1024;0
1400714196.12;write;3;220160;1024;0
1400714196.24;write;3;221184;1024;0
1400714197.07;close;4;1
1400714197.17;read;3;7332;16;0
1400714197.27;open;4;0;0;0;1
1400714197.37;write;4;188368;512;1
1400714197.47;write;4;188880;4;1
1400714197.57;write;4;188884;1024;1
1400714197.67;write;4;189908;4;1
1400714197.81;write;4;189912;4;1
1400714197.92;write;4;189916;1024;1
1400714198.02;write;4;190940;4;1
1400714198.12;read;4;0;0;1
1400714198.27;open;6;0;0;0;2
1400714198.36;close;6;2
1400714198.47;write;4;190944;12;1
1400714198.6;write;3;222208;1024;0
1400714198.7;write;3;223232;1024;0
1400714198.78;write;3;224256;1024;0
1400714198.89;close;4;1
1400714199.03;read;3;7348;16;0
1400714199.12;open;4;0;0;0;1
1400714199.22;write;4;190956;512;1
1400714199.32;write;4;191468;4;1
1400714199.47;write;4;191472;1024;1
1400714199.57;write;4;192496;4;1
1400714199.67;write;4;192500;4;1
1400714199.77;write;4;192504;1024;1
1400714199.87;write;4;193528;4;1
1400714199.97;read;4;0;0;1
1400714200.07;open;6;0;0;0;2
1400714200.17;close;6;2
1400714200.27;write;4;193532;12;1
1400714200.37;write;3;225280;1024;0
1400714200.47;write;3;226304;1024;0
1400714200.57;write;3;227328;1024;0
1400714200.67;close;4;1
1400714200.82;read;3;7364;16;0
1400714200.91;open;4;0;0;0;1
1400714201.01;write;4;193544;512;1
1400714201.11;write;4;194056;4;1
1400714201.21;write;4;194060;1024;1
1400714201.36;write;4;195084;4;1
1400714201.46;write;4;195088;4;1
1400714201.6;write;4;195092;1024;1
1400714201.85;write;4;196116;4;1
1400714201.99;read;4;0;0;1
1400714202.13;open;6;0;0;0;2
1400714202.35;close;6;2
1400714202.45;write;4;196120;12;1
1400714202.58;write;3;228352;1024;0
1400714202.7;write;3;229376;1024;0
1400714202.8;write;3;230400;1024;0
1400714202.91;close;4;1
1400714203.01;read;3;7380;16;0
1400714203.15;open;4;0;0;0;1
1400714203.25;write;4;196132;512;1
1400714203.35;write;4;196644;4;1
1400714203.45;write;4;196648;1024;1
1400714203.55;write;4;197672;4;1
1400714203.65;write;4;197676;4;1
1400714203.75;write;4;197680;1024;1
1400714203.85;write;4;198704;4;1
1400714203.95;read;4;0;0;1
1400714204.09;open;6;0;0;0;2
1400714204.19;close;6;2
1400714204.29;write;4;198708;12;1
1400714204.39;write;3;231424;1024;0
1400714204.49;write;3;232448;1024;0
1400714204.63;write;3;233472;1024;0
1400714204.74;close;4;1
1400714204.85;read;3;7396;16;0
1400714204.96;open;4;0;0;0;1
1400714205.11;write;4;198720;512;1
1400714205.2;write;4;199232;4;1
1400714205.29;write;4;199236;1024;1
1400714205.39;write;4;200260;4;1
1400714205.48;write;4;200264;4;1
1400714205.62;write;4;200268;1024;1
1400714205.72;write;4;201292;4;1
1400714205.82;read;4;0;0;1
1400714205.92;open;6;0;0;0;2
1400714206.02;close;6;2
1400714206.12;write;4;201296;12;1
1400714206.22;write;3;234496;1024;0
1400714206.32;write;3;235520;1024;0
1400714206.42;write;3;236544;1024;0
1400714206.52;close;4;1
1400714206.62;read;3;7412;16;0
1400714206.91;open;4;0;0;0;1
1400714207.01;write;4;201308;512;1
1400714207.11;write;4;201820;4;1
1400714207.22;write;4;201824;1024;1
1400714207.32;write;4;202848;4;1
1400714207.42;write;4;202852;4;1
1400714207.57;write;4;202856;1024;1
1400714207.67;write;4;203880;4;1
1400714207.78;read;4;0;0;1
1400714207.89;open;6;0;0;0;2
1400714207.99;close;6;2
1400714208.09;write;4;203884;12;1
1400714208.2;write;3;237568;1024;0
1400714208.31;write;3;238592;1024;0
1400714208.42;write;3;239616;1024;0
1400714208.51;close;4;1
1400714208.61;read;3;7428;16;0
1400714208.74;open;4;0;0;0;1
1400714208.86;write;4;203896;512;1
1400714208.96;write;4;204408;4;1
1400714209.06;write;4;204412;1024;1
1400714209.16;write;4;205436;4;1
1400714209.24;write;4;205440;4;1
1400714209.38;write;4;205444;1024;1
1400714209.52;write;4;206468;4;1
1400714209.62;read;4;0;0;1
1400714209.72;open;6;0;0;0;2
1400714209.82;close;6;2
1400714209.91;write;4;206472;12;1
1400714210.02;write;3;240640;1024;0
1400714210.11;write;3;241664;1024;0
1400714210.21;write;3;242688;1024;0
1400714210.32;close;4;1
1400714210.46;read;3;7444;16;0
1400714210.56;open;4;0;0;0;1
1400714210.67;write;4;206484;512;1
1400714210.77;write;4;206996;4;1
1400714210.92;write;4;207000;1024;1
1400714211.02;write;4;208024;4;1
1400714211.13;write;4;208028;4;1
1400714211.28;write;4;208032;1024;1
1400714211.39;write;4;209056;4;1
1400714211.49;read;4;0;0;1
1400714211.59;open;6;0;0;0;2
1400714211.68;close;6;2
1400714211.82;write;4;209060;12;1
1400714211.92;write;3;243712;1024;0
1400714212.02;write;3;244736;1024;0
1400714212.12;write;3;245760;1024;0
1400714212.22;close;4;1
1400714212.32;read;3;7460;16;0
1400714212.42;open;4;0;0;0;1
1400714212.52;write;4;209072;512;1
1400714212.62;write;4;209584;4;1
1400714212.72;write;4;209588;1024;1
1400714212.82;write;4;210612;4;1
1400714212.96;write;4;210616;4;1
1400714213.06;write;4;210620;1024;1
1400714213.16;write;4;211644;4;1
1400714213.26;read;4;0;0;1
1400714213.36;open;6;0;0;0;2
1400714213.46;close;6;2
1400714213.57;write;4;211648;12;1
1400714213.67;write;3;246784;1024;0
1400714213.77;write;3;247808;1024;0
1400714213.9;write;3;248832;1024;0
1400714214.08;close;4;1
1400714214.19;read;3;7476;16;0
1400714214.3;open;4;0;0;0;1
1400714214.41;write;4;211660;512;1
1400714214.56;write;4;212172;4;1
1400714214.66;write;4;212176;1024;1
1400714214.76;write;4;213200;4;1
1400714214.88;write;4;213204;4;1
1400714214.98;write;4;213208;1024;1
1400714215.07;write;4;214232;4;1
1400714215.15;read;4;0;0;1
1400714215.24;open;6;0;0;0;2
1400714215.33;close;6;2
1400714215.41;write;4;214236;12;1
1400714215.5;write;3;249856;1024;0
1400714215.6;write;3;250880;1024;0
1400714215.7;write;3;251904;1024;0
1400714215.8;close;4;1
1400714215.89;read;3;7492;16;0
1400714215.99;open;4;0;0;0;1
1400714216.09;write;4;214248;512;1
1400714216.19;write;4;214760;4;1
1400714216.29;write;4;214764;1024;1
1400714216.39;write;4;215788;4;1
1400714216.49;write;4;215792;4;1
1400714216.59;write;4;215796;1024;1
1400714216.69;write;4;216820;4;1
1400714216.87;read;4;0;0;1
1400714216.97;open;6;0;0;0;2
1400714217.07;close;6;2
1400714217.17;write;4;216824;12;1
1400714217.28;write;3;252928;1024;0
1400714217.38;write;3;253952;1024;0
1400714217.48;write;3;254976;1024;0
1400714217.58;close;4;1
1400714217.68;read;3;7508;16;0
1400714217.78;open;4;0;0;0;1
1400714217.88;write;4;216836;512;1
1400714218.07;write;4;217348;4;1
1400714218.17;write;4;217352;1024;1
1400714218.27;write;4;218376;4;1
1400714218.41;write;4;218380;4;1
1400714218.51;write;4;218384;1024;1
1400714218.61;write;4;219408;4;1
1400714218.71;read;4;0;0;1
1400714218.81;open;6;0;0;0;2
1400714218.91;close;6;2
1400714219.01;write;4;219412;12;1
1400714219.11;write;3;256000;1024;0
1400714219.21;write;3;257024;1024;0
1400714219.31;write;3;258048;1024;0
1400714219.42;close;4;1
1400714219.53;read;3;7524;16;0
1400714219.62;open;4;0;0;0;1
1400714219.72;write;4;219424;512;1
1400714219.82;write;4;219936;4;1
1400714219.92;write;4;219940;1024;1
1400714220.02;write;4;220964;4;1
1400714220.23;write;4;220968;4;1
1400714220.33;write;4;220972;1024;1
1400714220.47;write;4;221996;4;1
1400714220.57;read;4;0;0;1
1400714220.68;open;6;0;0;0;2
1400714220.78;close;6;2
1400714220.88;write;4;222000;12;1
1400714220.99;write;3;259072;1024;0
1400714221.08;write;3;260096;1024;0
1400714221.19;write;3;261120;1024;0
1400714221.29;close;4;1
1400714221.4;read;3;7540;16;0
1400714221.49;open;4;0;0;0;1
1400714221.59;write;4;222012;512;1
1400714221.69;write;4;222524;4;1
1400714221.85;write;4;222528;1024;1
1400714221.95;write;4;223552;4;1
1400714222.1;write;4;223556;4;1
1400714222.2;write;4;223560;1024;1
1400714222.3;write;4;224584;4;1
1400714222.42;read;4;0;0;1
1400714222.52;open;6;0;0;0;2
1400714222.72;close;6;2
1400714222.83;write;4;224588;12;1
1400714222.93;write;3;262144;1024;0
1400714223.04;write;3;263168;1024;0
1400714223.14;write;3;264192;1024;0
1400714223.29;close;4;1
1400714223.39;read;3;7556;16;0
1400714223.5;open;4;0;0;0;1
1400714223.6;write;4;224600;512;1
1400714223.74;write;4;225112;4;1
1400714223.84;write;4;225116;1024;1
1400714223.95;write;4;226140;4;1
1400714224.04;write;4;226144;4;1
1400714224.14;write;4;226148;1024;1
1400714224.24;write;4;227172;4;1
1400714224.34;read;4;0;0;1
1400714224.45;open;6;0;0;0;2
1400714224.55;close;6;2
1400714224.65;write;4;227176;12;1
1400714224.75;write;3;265216;1024;0
1400714224.85;write;3;266240;1024;0
1400714224.95;write;3;267264;1024;0
1400714225.05;close;4;1
1400714225.15;read;3;7572;16;0
1400714225.25;open;4;0;0;0;1
1400714225.35;write;4;227188;512;1
1400714225.45;write;4;227700;4;1
1400714225.55;write;4;227704;1024;1
1400714225.65;write;4;228728;4;1
1400714225.75;write;4;228732;4;1
1400714225.85;write;4;228736;1024;1
1400714225.95;write;4;229760;4;1
1400714226.05;read;4;0;0;1
1400714226.15;open;6;0;0;0;2
1400714226.25;close;6;2
1400714226.35;write;4;229764;12;1
1400714226.45;write;3;268288;1024;0
1400714226.56;write;3;269312;1024;0
1400714226.66;write;3;270336;1024;0
1400714226.81;close;4;1
1400714226.91;read;3;7588;16;0
1400714227.01;open;4;0;0;0;1
1400714227.09;write;4;229776;512;1
1400714227.19;write;4;230288;4;1
1400714227.27;write;4;230292;1024;1
1400714227.36;write;4;231316;4;1
1400714227.45;write;4;231320;4;1
1400714227.55;write;4;231324;1024;1
1400714227.64;write;4;232348;4;1
1400714227.73;read;4;0;0;1
1400714227.82;open;6;0;0;0;2
1400714227.92;close;6;2
1400714228.02;write;4;232352;12;1
1400714228.12;write;3;271360;1024;0
1400714228.23;write;3;272384;1024;0
1400714228.32;write;3;273408;1024;0
1400714228.43;close;4;1
1400714228.54;read;3;7604;16;0
1400714228.63;open;4;0;0;0;1
1400714228.74;write;4;232364;512;1
1400714228.84;write;4;232876;4;1
1400714228.98;write;4;232880;1024;1
1400714229.08;write;4;233904;4;1
1400714229.18;write;4;233908;4;1
1400714229.28;write;4;233912;1024;1
1400714229.41;write;4;234936;4;1
1400714229.51;write;4;234940;4;1
1400714229.61;write;4;234944;1024;1
1400714229.72;write;4;235968;4;1
1400714229.82;write;4;235972;4;1
1400714229.9;write;4;235976;1024;1
1400714230.0;write;4;237000;4;1
1400714230.14;write;4;237004;4;1
1400714230.24;write;4;237008;1024;1
1400714230.34;write;4;238032;4;1
1400714230.44;read;4;0;0;1
1400714230.54;open;6;0;0;0;2
1400714230.64;close;6;2
1400714230.74;write;4;238036;12;1
1400714230.84;write;3;274432;1024;0
1400714230.94;write;3;275456;1024;0
1400714231.04;write;3;276480;1024;0
1400714231.14;write;3;277504;1024;0
1400714231.31;write;3;278528;1024;0
1400714231.41;write;3;279552;1024;0
1400714231.51;close;4;1
1400714231.61;read;3;7620;16;0
1400714231.81;open;4;0;0;0;1
1400714231.93;write;4;238048;512;1
1400714232.07;write;4;238560;4;1
1400714232.18;write;4;238564;1024;1
1400714232.45;write;4;239588;4;1
1400714232.67;write;4;239592;4;1
1400714232.83;write;4;239596;1024;1
1400714232.91;write;4;240620;4;1
1400714233.01;read;4;0;0;1
1400714233.1;open;6;0;0;0;2
1400714233.2;close;6;2
1400714233.28;write;4;240624;12;1
1400714233.36;write;3;280576;1024;0
1400714233.46;write;3;281600;1024;0
1400714233.57;write;3;282624;1024;0
1400714233.67;close;4;1
1400714233.77;read;3;7636;16;0
1400714233.87;open;4;0;0;0;1
1400714233.98;write;4;240636;512;1
1400714234.08;write;4;241148;4;1
1400714234.18;write;4;241152;1024;1
1400714234.32;write;4;242176;4;1
1400714234.42;write;4;242180;4;1
1400714234.53;write;4;242184;1024;1
1400714234.62;write;4;243208;4;1
1400714234.72;read;4;0;0;1
1400714234.83;open;6;0;0;0;2
1400714234.93;close;6;2
1400714235.03;write;4;243212;12;1
1400714235.13;write;3;283648;1024;0
1400714235.24;write;3;284672;1024;0
1400714235.34;write;3;285696;1024;0
1400714235.49;close;4;1
1400714235.59;read;3;7652;16;0
