# JFFS2 Statistics
# ================
# A call to jffs2_readpage can be triggered by a vfs_read with a page cache miss, but also a 
# call to jffs2_write_begin (coming from a vfs_write) on a page wich is not up to date. 
# type ; process time ; e_mem ; e_cpu
jffs2_readpage;789;6.3063e-317;2.14424e-321
jffs2_readpage;789;6.30655e-317;2.14919e-321
jffs2_readpage;789;6.19285e-317;2.15413e-321
jffs2_readpage;789;6.19139e-317;2.15907e-321
jffs2_readpage;789;6.30155e-317;2.16401e-321
jffs2_readpage;789;6.24542e-317;2.16895e-321
jffs2_readpage;789;6.19159e-317;2.17389e-321
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;12243.9;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_readpage;789;6.29011e-317;2.17883e-321
jffs2_readpage;789;6.19335e-317;2.18377e-321
jffs2_readpage;789;6.28918e-317;2.18871e-321
jffs2_readpage;789;6.14867e-317;2.19365e-321
jffs2_readpage;789;6.31851e-317;2.19859e-321
jffs2_readpage;789;6.19082e-317;2.20353e-321
jffs2_readpage;789;6.28999e-317;2.20847e-321
jffs2_readpage;789;6.22012e-317;2.21341e-321
jffs2_readpage;789;6.1535e-317;2.21835e-321
jffs2_readpage;789;6.21535e-317;2.2233e-321
jffs2_readpage;789;6.1915e-317;2.22824e-321
jffs2_readpage;789;6.30868e-317;2.23318e-321
jffs2_readpage;789;6.30895e-317;2.23812e-321
jffs2_readpage;789;6.30926e-317;2.24306e-321
jffs2_readpage;789;6.30949e-317;2.248e-321
jffs2_readpage;789;6.30479e-317;2.25294e-321
jffs2_readpage;1521;6.31068e-317;2.26776e-321
jffs2_readpage;789;6.31414e-317;2.2727e-321
jffs2_readpage;789;6.3112e-317;2.27764e-321
jffs2_readpage;789;6.31162e-317;2.28258e-321
jffs2_readpage;789;6.32558e-317;2.28752e-321
jffs2_readpage;789;6.32585e-317;2.29246e-321
jffs2_readpage;789;6.32609e-317;2.29741e-321
jffs2_readpage;789;6.32651e-317;2.30235e-321
jffs2_readpage;789;6.32676e-317;2.30729e-321
jffs2_readpage;789;6.31047e-317;2.31223e-321
jffs2_readpage;789;6.24972e-317;2.31717e-321
jffs2_readpage;789;6.24866e-317;2.32211e-321
jffs2_readpage;789;6.24718e-317;2.32705e-321
jffs2_readpage;789;6.19262e-317;2.33199e-321
jffs2_readpage;789;6.32552e-317;2.33693e-321
jffs2_readpage;789;6.24625e-317;2.34187e-321
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_readpage;789;6.24948e-317;2.34681e-321
jffs2_readpage;789;6.32636e-317;2.35175e-321
jffs2_readpage;789;6.31297e-317;2.35669e-321
jffs2_readpage;789;6.32721e-317;2.36163e-321
jffs2_readpage;789;6.31406e-317;2.36657e-321
jffs2_readpage;789;6.34061e-317;2.37152e-321
jffs2_readpage;789;6.34091e-317;2.37646e-321
jffs2_readpage;789;6.34114e-317;2.3814e-321
jffs2_readpage;789;6.32717e-317;2.38634e-321
jffs2_readpage;789;6.34232e-317;2.39128e-321
jffs2_readpage;789;6.34267e-317;2.40116e-321
jffs2_readpage;789;6.34294e-317;2.4061e-321
jffs2_readpage;789;6.34324e-317;2.41104e-321
jffs2_readpage;789;6.28848e-317;2.41598e-321
jffs2_readpage;789;6.36021e-317;2.42092e-321
jffs2_readpage;789;6.36059e-317;2.42586e-321
jffs2_readpage;789;6.36089e-317;2.4308e-321
jffs2_readpage;789;6.36104e-317;2.43574e-321
jffs2_readpage;789;6.20558e-317;2.44068e-321
jffs2_readpage;789;6.16937e-317;2.44562e-321
jffs2_readpage;789;6.15251e-317;2.45057e-321
jffs2_readpage;789;6.22424e-317;2.45551e-321
jffs2_readpage;789;6.34118e-317;2.46045e-321
jffs2_readpage;789;6.35976e-317;2.47033e-321
jffs2_readpage;789;6.22699e-317;2.47527e-321
jffs2_readpage;789;6.22601e-317;2.48021e-321
jffs2_readpage;789;6.36041e-317;2.48515e-321
jffs2_readpage;789;6.36201e-317;2.49009e-321
jffs2_readpage;789;6.2539e-317;2.49503e-321
jffs2_readpage;789;6.25183e-317;2.49997e-321
jffs2_readpage;789;6.25033e-317;2.50491e-321
jffs2_readpage;789;6.2517e-317;2.50985e-321
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;183;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;777.5;6.95331e-310;6.95331e-310
jffs2_readpage;789;6.25021e-317;2.51479e-321
jffs2_readpage;789;6.25236e-317;2.51973e-321
jffs2_readpage;789;6.36323e-317;2.52468e-321
jffs2_readpage;789;6.36354e-317;2.52962e-321
jffs2_readpage;789;6.36387e-317;2.53456e-321
jffs2_readpage;789;6.36412e-317;2.5395e-321
jffs2_readpage;789;6.36439e-317;2.54444e-321
jffs2_readpage;789;6.36496e-317;2.54938e-321
jffs2_readpage;789;6.36523e-317;2.55432e-321
jffs2_readpage;789;6.36545e-317;2.55926e-321
jffs2_readpage;789;6.3657e-317;2.5642e-321
jffs2_readpage;789;6.36594e-317;2.56914e-321
jffs2_readpage;789;6.36693e-317;2.57408e-321
jffs2_readpage;789;6.36721e-317;2.57902e-321
jffs2_readpage;789;6.36754e-317;2.5889e-321
jffs2_readpage;789;6.36786e-317;2.59384e-321
jffs2_readpage;789;6.36814e-317;2.59879e-321
jffs2_readpage;789;6.36877e-317;2.60373e-321
jffs2_readpage;789;6.36905e-317;2.60867e-321
jffs2_readpage;789;6.36952e-317;2.61361e-321
jffs2_readpage;789;6.36976e-317;2.61855e-321
jffs2_readpage;789;6.17023e-317;2.62349e-321
jffs2_readpage;789;6.37024e-317;2.62843e-321
jffs2_readpage;789;6.37047e-317;2.63337e-321
jffs2_readpage;789;6.37104e-317;2.63831e-321
jffs2_readpage;789;6.20109e-317;2.64325e-321
jffs2_readpage;789;6.25736e-317;2.64819e-321
jffs2_readpage;789;6.25629e-317;2.65807e-321
jffs2_readpage;423;6.13522e-317;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;12243.9;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;183;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;183;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;777.5;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;12243.9;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;183;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
