# JFFS2 Statistics
# ================
# A call to jffs2_readpage can be triggered by a vfs_read with a page cache miss, but also a 
# call to jffs2_write_begin (coming from a vfs_write) on a page wich is not up to date. 
# type ; process time ; e_mem ; e_cpu
jffs2_readpage;789;1.92442e-316;2.15907e-321
jffs2_readpage;789;1.93544e-316;2.16401e-321
jffs2_readpage;789;1.92982e-316;2.16895e-321
jffs2_readpage;789;1.92444e-316;2.17389e-321
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;12243.9;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_readpage;789;1.93429e-316;2.17883e-321
jffs2_readpage;789;1.92462e-316;2.18377e-321
jffs2_readpage;789;1.9342e-316;2.18871e-321
jffs2_readpage;789;1.92015e-316;2.19365e-321
jffs2_readpage;789;1.93713e-316;2.19859e-321
jffs2_readpage;789;1.92436e-316;2.20353e-321
jffs2_readpage;789;1.93428e-316;2.20847e-321
jffs2_readpage;789;1.92729e-316;2.21341e-321
jffs2_readpage;789;1.92063e-316;2.21835e-321
jffs2_readpage;789;1.92682e-316;2.2233e-321
jffs2_readpage;789;1.92443e-316;2.22824e-321
jffs2_readpage;789;1.93615e-316;2.23318e-321
jffs2_readpage;789;1.93618e-316;2.23812e-321
jffs2_readpage;789;1.93621e-316;2.24306e-321
jffs2_readpage;789;1.93623e-316;2.248e-321
jffs2_readpage;789;1.93576e-316;2.25294e-321
jffs2_readpage;1521;1.93635e-316;2.26776e-321
jffs2_readpage;789;1.9367e-316;2.2727e-321
jffs2_readpage;789;1.9364e-316;2.27764e-321
jffs2_readpage;789;1.93644e-316;2.28258e-321
jffs2_readpage;789;1.93784e-316;2.28752e-321
jffs2_readpage;789;1.93787e-316;2.29246e-321
jffs2_readpage;789;1.93789e-316;2.29741e-321
jffs2_readpage;789;1.93793e-316;2.30235e-321
jffs2_readpage;789;1.93796e-316;2.30729e-321
jffs2_readpage;789;1.93633e-316;2.31223e-321
jffs2_readpage;789;1.93025e-316;2.31717e-321
jffs2_readpage;789;1.93015e-316;2.32211e-321
jffs2_readpage;789;1.93e-316;2.32705e-321
jffs2_readpage;789;1.92454e-316;2.33199e-321
jffs2_readpage;789;1.93783e-316;2.33693e-321
jffs2_readpage;789;1.92991e-316;2.34187e-321
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_readpage;789;1.93023e-316;2.34681e-321
jffs2_readpage;789;1.93792e-316;2.35175e-321
jffs2_readpage;789;1.93658e-316;2.35669e-321
jffs2_readpage;789;1.938e-316;2.36163e-321
jffs2_readpage;789;1.93669e-316;2.36657e-321
jffs2_readpage;789;1.93934e-316;2.37152e-321
jffs2_readpage;789;1.93937e-316;2.37646e-321
jffs2_readpage;789;1.9394e-316;2.3814e-321
jffs2_readpage;789;1.938e-316;2.38634e-321
jffs2_readpage;789;1.93951e-316;2.39128e-321
jffs2_readpage;789;1.93955e-316;2.40116e-321
jffs2_readpage;789;1.93958e-316;2.4061e-321
jffs2_readpage;789;1.93961e-316;2.41104e-321
jffs2_readpage;789;1.93413e-316;2.41598e-321
jffs2_readpage;789;1.9413e-316;2.42092e-321
jffs2_readpage;789;1.94134e-316;2.42586e-321
jffs2_readpage;789;1.94137e-316;2.4308e-321
jffs2_readpage;789;1.94139e-316;2.43574e-321
jffs2_readpage;789;1.92584e-316;2.44068e-321
jffs2_readpage;789;1.92222e-316;2.44562e-321
jffs2_readpage;789;1.92053e-316;2.45057e-321
jffs2_readpage;789;1.92771e-316;2.45551e-321
jffs2_readpage;789;1.9394e-316;2.46045e-321
jffs2_readpage;789;1.94126e-316;2.47033e-321
jffs2_readpage;789;1.92798e-316;2.47527e-321
jffs2_readpage;789;1.92788e-316;2.48021e-321
jffs2_readpage;789;1.94132e-316;2.48515e-321
jffs2_readpage;789;1.94148e-316;2.49009e-321
jffs2_readpage;789;1.93067e-316;2.49503e-321
jffs2_readpage;789;1.93046e-316;2.49997e-321
jffs2_readpage;789;1.93032e-316;2.50491e-321
jffs2_readpage;789;1.93045e-316;2.50985e-321
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_readpage;789;1.9303e-316;2.51479e-321
jffs2_readpage;789;1.93052e-316;2.51973e-321
jffs2_readpage;789;1.9416e-316;2.52468e-321
jffs2_readpage;789;1.94164e-316;2.52962e-321
jffs2_readpage;789;1.94167e-316;2.53456e-321
jffs2_readpage;789;1.94169e-316;2.5395e-321
jffs2_readpage;789;1.94172e-316;2.54444e-321
jffs2_readpage;789;1.94178e-316;2.54938e-321
jffs2_readpage;789;1.9418e-316;2.55432e-321
jffs2_readpage;789;1.94183e-316;2.55926e-321
jffs2_readpage;789;1.94185e-316;2.5642e-321
jffs2_readpage;789;1.94188e-316;2.56914e-321
jffs2_readpage;789;1.94198e-316;2.57408e-321
jffs2_readpage;789;1.942e-316;2.57902e-321
jffs2_readpage;789;1.94204e-316;2.5889e-321
jffs2_readpage;789;1.94207e-316;2.59384e-321
jffs2_readpage;789;1.9421e-316;2.59879e-321
jffs2_readpage;789;1.94216e-316;2.60373e-321
jffs2_readpage;789;1.94219e-316;2.60867e-321
jffs2_readpage;789;1.94223e-316;2.61361e-321
jffs2_readpage;789;1.94226e-316;2.61855e-321
jffs2_readpage;789;1.92231e-316;2.62349e-321
jffs2_readpage;789;1.94231e-316;2.62843e-321
jffs2_readpage;789;1.94233e-316;2.63337e-321
jffs2_readpage;789;1.94239e-316;2.63831e-321
jffs2_readpage;789;1.92539e-316;2.64325e-321
jffs2_readpage;789;1.93102e-316;2.64819e-321
jffs2_readpage;789;1.93091e-316;2.65807e-321
jffs2_readpage;423;1.9188e-316;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;183;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;777.5;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;12243.9;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;183;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;183;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;777.5;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;12243.9;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
