# JFFS2 Statistics
# ================
# A call to jffs2_readpage can be triggered by a vfs_read with a page cache miss, but also a 
# call to jffs2_write_begin (coming from a vfs_write) on a page wich is not up to date. 
# type ; process time ; e_mem ; e_cpu
jffs2_garbage_collect_pass;183;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_readpage;789;1.18978e-316;2.17883e-321
jffs2_readpage;789;1.1801e-316;2.18377e-321
jffs2_readpage;789;1.18968e-316;2.18871e-321
jffs2_readpage;789;1.17563e-316;2.19365e-321
jffs2_readpage;789;1.19262e-316;2.19859e-321
jffs2_readpage;789;1.17985e-316;2.20353e-321
jffs2_readpage;789;1.18976e-316;2.20847e-321
jffs2_readpage;789;1.18278e-316;2.21341e-321
jffs2_readpage;789;1.17611e-316;2.21835e-321
jffs2_readpage;789;1.1823e-316;2.2233e-321
jffs2_readpage;789;1.17991e-316;2.22824e-321
jffs2_readpage;789;1.19163e-316;2.23318e-321
jffs2_readpage;789;1.19166e-316;2.23812e-321
jffs2_readpage;789;1.19169e-316;2.24306e-321
jffs2_readpage;789;1.19171e-316;2.248e-321
jffs2_readpage;789;1.19124e-316;2.25294e-321
jffs2_readpage;1521;1.19183e-316;2.26776e-321
jffs2_readpage;789;1.19218e-316;2.2727e-321
jffs2_readpage;789;1.19189e-316;2.27764e-321
jffs2_readpage;789;1.19193e-316;2.28258e-321
jffs2_readpage;789;1.19332e-316;2.28752e-321
jffs2_readpage;789;1.19335e-316;2.29246e-321
jffs2_readpage;789;1.19337e-316;2.29741e-321
jffs2_readpage;789;1.19342e-316;2.30235e-321
jffs2_readpage;789;1.19344e-316;2.30729e-321
jffs2_readpage;789;1.19181e-316;2.31223e-321
jffs2_readpage;789;1.18574e-316;2.31717e-321
jffs2_readpage;789;1.18563e-316;2.32211e-321
jffs2_readpage;789;1.18548e-316;2.32705e-321
jffs2_readpage;789;1.18003e-316;2.33199e-321
jffs2_readpage;789;1.19332e-316;2.33693e-321
jffs2_readpage;789;1.18539e-316;2.34187e-321
jffs2_garbage_collect_pass;12243.9;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_readpage;789;1.18571e-316;2.34681e-321
jffs2_readpage;789;1.1934e-316;2.35175e-321
jffs2_readpage;789;1.19206e-316;2.35669e-321
jffs2_readpage;789;1.19349e-316;2.36163e-321
jffs2_readpage;789;1.19217e-316;2.36657e-321
jffs2_readpage;789;1.19483e-316;2.37152e-321
jffs2_readpage;789;1.19486e-316;2.37646e-321
jffs2_readpage;789;1.19488e-316;2.3814e-321
jffs2_readpage;789;1.19348e-316;2.38634e-321
jffs2_readpage;789;1.195e-316;2.39128e-321
jffs2_readpage;789;1.19503e-316;2.40116e-321
jffs2_readpage;789;1.19506e-316;2.4061e-321
jffs2_readpage;789;1.19509e-316;2.41104e-321
jffs2_readpage;789;1.18961e-316;2.41598e-321
jffs2_readpage;789;1.19679e-316;2.42092e-321
jffs2_readpage;789;1.19682e-316;2.42586e-321
jffs2_readpage;789;1.19685e-316;2.4308e-321
jffs2_readpage;789;1.19687e-316;2.43574e-321
jffs2_readpage;789;1.18132e-316;2.44068e-321
jffs2_readpage;789;1.1777e-316;2.44562e-321
jffs2_readpage;789;1.17602e-316;2.45057e-321
jffs2_readpage;789;1.18319e-316;2.45551e-321
jffs2_readpage;789;1.19488e-316;2.46045e-321
jffs2_readpage;789;1.19674e-316;2.47033e-321
jffs2_readpage;789;1.18346e-316;2.47527e-321
jffs2_readpage;789;1.18337e-316;2.48021e-321
jffs2_readpage;789;1.19681e-316;2.48515e-321
jffs2_readpage;789;1.19697e-316;2.49009e-321
jffs2_readpage;789;1.18616e-316;2.49503e-321
jffs2_readpage;789;1.18595e-316;2.49997e-321
jffs2_readpage;789;1.1858e-316;2.50491e-321
jffs2_readpage;789;1.18594e-316;2.50985e-321
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_readpage;789;1.18579e-316;2.51479e-321
jffs2_readpage;789;1.186e-316;2.51973e-321
jffs2_readpage;789;1.19709e-316;2.52468e-321
jffs2_readpage;789;1.19712e-316;2.52962e-321
jffs2_readpage;789;1.19715e-316;2.53456e-321
jffs2_readpage;789;1.19718e-316;2.5395e-321
jffs2_readpage;789;1.1972e-316;2.54444e-321
jffs2_readpage;789;1.19726e-316;2.54938e-321
jffs2_readpage;789;1.19729e-316;2.55432e-321
jffs2_readpage;789;1.19731e-316;2.55926e-321
jffs2_readpage;789;1.19734e-316;2.5642e-321
jffs2_readpage;789;1.19736e-316;2.56914e-321
jffs2_readpage;789;1.19746e-316;2.57408e-321
jffs2_readpage;789;1.19749e-316;2.57902e-321
jffs2_readpage;789;1.19752e-316;2.5889e-321
jffs2_readpage;789;1.19755e-316;2.59384e-321
jffs2_readpage;789;1.19758e-316;2.59879e-321
jffs2_readpage;789;1.19764e-316;2.60373e-321
jffs2_readpage;789;1.19767e-316;2.60867e-321
jffs2_readpage;789;1.19772e-316;2.61361e-321
jffs2_readpage;789;1.19774e-316;2.61855e-321
jffs2_readpage;789;1.17779e-316;2.62349e-321
jffs2_readpage;789;1.19779e-316;2.62843e-321
jffs2_readpage;789;1.19781e-316;2.63337e-321
jffs2_readpage;789;1.19787e-316;2.63831e-321
jffs2_readpage;789;1.18087e-316;2.64325e-321
jffs2_readpage;789;1.1865e-316;2.64819e-321
jffs2_readpage;789;1.18639e-316;2.65807e-321
jffs2_readpage;423;1.17429e-316;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;183;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;777.5;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;12243.9;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;183;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;183;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;777.5;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;12243.9;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
