# JFFS2 Statistics
# ================
# A call to jffs2_readpage can be triggered by a vfs_read with a page cache miss, but also a 
# call to jffs2_write_begin (coming from a vfs_write) on a page wich is not up to date. 
# type ; process time ; e_mem ; e_cpu
jffs2_readpage;789;1.46108e-316;2.16401e-321
jffs2_readpage;789;1.45547e-316;2.16895e-321
jffs2_readpage;789;1.45009e-316;2.17389e-321
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;12243.9;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_readpage;789;1.45994e-316;2.17883e-321
jffs2_readpage;789;1.45026e-316;2.18377e-321
jffs2_readpage;789;1.45985e-316;2.18871e-321
jffs2_readpage;789;1.4458e-316;2.19365e-321
jffs2_readpage;789;1.46278e-316;2.19859e-321
jffs2_readpage;789;1.45001e-316;2.20353e-321
jffs2_readpage;789;1.45993e-316;2.20847e-321
jffs2_readpage;789;1.45294e-316;2.21341e-321
jffs2_readpage;789;1.44628e-316;2.21835e-321
jffs2_readpage;789;1.45246e-316;2.2233e-321
jffs2_readpage;789;1.45008e-316;2.22824e-321
jffs2_readpage;789;1.4618e-316;2.23318e-321
jffs2_readpage;789;1.46182e-316;2.23812e-321
jffs2_readpage;789;1.46185e-316;2.24306e-321
jffs2_readpage;789;1.46188e-316;2.248e-321
jffs2_readpage;789;1.46141e-316;2.25294e-321
jffs2_readpage;1521;1.462e-316;2.26776e-321
jffs2_readpage;789;1.46234e-316;2.2727e-321
jffs2_readpage;789;1.46205e-316;2.27764e-321
jffs2_readpage;789;1.46209e-316;2.28258e-321
jffs2_readpage;789;1.46349e-316;2.28752e-321
jffs2_readpage;789;1.46351e-316;2.29246e-321
jffs2_readpage;789;1.46354e-316;2.29741e-321
jffs2_readpage;789;1.46358e-316;2.30235e-321
jffs2_readpage;789;1.4636e-316;2.30729e-321
jffs2_readpage;789;1.46198e-316;2.31223e-321
jffs2_readpage;789;1.4559e-316;2.31717e-321
jffs2_readpage;789;1.45579e-316;2.32211e-321
jffs2_readpage;789;1.45565e-316;2.32705e-321
jffs2_readpage;789;1.45019e-316;2.33199e-321
jffs2_readpage;789;1.46348e-316;2.33693e-321
jffs2_readpage;789;1.45555e-316;2.34187e-321
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_readpage;789;1.45588e-316;2.34681e-321
jffs2_readpage;789;1.46356e-316;2.35175e-321
jffs2_readpage;789;1.46222e-316;2.35669e-321
jffs2_readpage;789;1.46365e-316;2.36163e-321
jffs2_readpage;789;1.46233e-316;2.36657e-321
jffs2_readpage;789;1.46499e-316;2.37152e-321
jffs2_readpage;789;1.46502e-316;2.37646e-321
jffs2_readpage;789;1.46504e-316;2.3814e-321
jffs2_readpage;789;1.46365e-316;2.38634e-321
jffs2_readpage;789;1.46516e-316;2.39128e-321
jffs2_readpage;789;1.4652e-316;2.40116e-321
jffs2_readpage;789;1.46522e-316;2.4061e-321
jffs2_readpage;789;1.46525e-316;2.41104e-321
jffs2_readpage;789;1.45978e-316;2.41598e-321
jffs2_readpage;789;1.46695e-316;2.42092e-321
jffs2_readpage;789;1.46699e-316;2.42586e-321
jffs2_readpage;789;1.46702e-316;2.4308e-321
jffs2_readpage;789;1.46703e-316;2.43574e-321
jffs2_readpage;789;1.45149e-316;2.44068e-321
jffs2_readpage;789;1.44787e-316;2.44562e-321
jffs2_readpage;789;1.44618e-316;2.45057e-321
jffs2_readpage;789;1.45335e-316;2.45551e-321
jffs2_readpage;789;1.46505e-316;2.46045e-321
jffs2_readpage;789;1.4669e-316;2.47033e-321
jffs2_readpage;789;1.45363e-316;2.47527e-321
jffs2_readpage;789;1.45353e-316;2.48021e-321
jffs2_readpage;789;1.46697e-316;2.48515e-321
jffs2_readpage;789;1.46713e-316;2.49009e-321
jffs2_readpage;789;1.45632e-316;2.49503e-321
jffs2_readpage;789;1.45611e-316;2.49997e-321
jffs2_readpage;789;1.45596e-316;2.50491e-321
jffs2_readpage;789;1.4561e-316;2.50985e-321
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;183;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;777.5;6.95294e-310;6.95294e-310
jffs2_readpage;789;1.45595e-316;2.51479e-321
jffs2_readpage;789;1.45616e-316;2.51973e-321
jffs2_readpage;789;1.46725e-316;2.52468e-321
jffs2_readpage;789;1.46728e-316;2.52962e-321
jffs2_readpage;789;1.46732e-316;2.53456e-321
jffs2_readpage;789;1.46734e-316;2.5395e-321
jffs2_readpage;789;1.46737e-316;2.54444e-321
jffs2_readpage;789;1.46742e-316;2.54938e-321
jffs2_readpage;789;1.46745e-316;2.55432e-321
jffs2_readpage;789;1.46747e-316;2.55926e-321
jffs2_readpage;789;1.4675e-316;2.5642e-321
jffs2_readpage;789;1.46752e-316;2.56914e-321
jffs2_readpage;789;1.46762e-316;2.57408e-321
jffs2_readpage;789;1.46765e-316;2.57902e-321
jffs2_readpage;789;1.46768e-316;2.5889e-321
jffs2_readpage;789;1.46771e-316;2.59384e-321
jffs2_readpage;789;1.46774e-316;2.59879e-321
jffs2_readpage;789;1.46781e-316;2.60373e-321
jffs2_readpage;789;1.46783e-316;2.60867e-321
jffs2_readpage;789;1.46788e-316;2.61361e-321
jffs2_readpage;789;1.4679e-316;2.61855e-321
jffs2_readpage;789;1.44795e-316;2.62349e-321
jffs2_readpage;789;1.46795e-316;2.62843e-321
jffs2_readpage;789;1.46798e-316;2.63337e-321
jffs2_readpage;789;1.46803e-316;2.63831e-321
jffs2_readpage;789;1.45104e-316;2.64325e-321
jffs2_readpage;789;1.45666e-316;2.64819e-321
jffs2_readpage;789;1.45656e-316;2.65807e-321
jffs2_readpage;423;1.44445e-316;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;12243.9;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;183;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;183;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;777.5;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;12243.9;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;183;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
