# JFFS2 Statistics
# ================
# A call to jffs2_readpage can be triggered by a vfs_read with a page cache miss, but also a 
# call to jffs2_write_begin (coming from a vfs_write) on a page wich is not up to date. 
# type ; process time ; e_mem ; e_cpu
jffs2_garbage_collect_pass;183;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_readpage;789;1.33791e-316;2.17883e-321
jffs2_readpage;789;1.32824e-316;2.18377e-321
jffs2_readpage;789;1.33782e-316;2.18871e-321
jffs2_readpage;789;1.32377e-316;2.19365e-321
jffs2_readpage;789;1.34075e-316;2.19859e-321
jffs2_readpage;789;1.32798e-316;2.20353e-321
jffs2_readpage;789;1.3379e-316;2.20847e-321
jffs2_readpage;789;1.33091e-316;2.21341e-321
jffs2_readpage;789;1.32425e-316;2.21835e-321
jffs2_readpage;789;1.33043e-316;2.2233e-321
jffs2_readpage;789;1.32805e-316;2.22824e-321
jffs2_readpage;789;1.33977e-316;2.23318e-321
jffs2_readpage;789;1.33979e-316;2.23812e-321
jffs2_readpage;789;1.33983e-316;2.24306e-321
jffs2_readpage;789;1.33985e-316;2.248e-321
jffs2_readpage;789;1.33938e-316;2.25294e-321
jffs2_readpage;1521;1.33997e-316;2.26776e-321
jffs2_readpage;789;1.34031e-316;2.2727e-321
jffs2_readpage;789;1.34002e-316;2.27764e-321
jffs2_readpage;789;1.34006e-316;2.28258e-321
jffs2_readpage;789;1.34146e-316;2.28752e-321
jffs2_readpage;789;1.34148e-316;2.29246e-321
jffs2_readpage;789;1.34151e-316;2.29741e-321
jffs2_readpage;789;1.34155e-316;2.30235e-321
jffs2_readpage;789;1.34158e-316;2.30729e-321
jffs2_readpage;789;1.33995e-316;2.31223e-321
jffs2_readpage;789;1.33387e-316;2.31717e-321
jffs2_readpage;789;1.33377e-316;2.32211e-321
jffs2_readpage;789;1.33362e-316;2.32705e-321
jffs2_readpage;789;1.32816e-316;2.33199e-321
jffs2_readpage;789;1.34145e-316;2.33693e-321
jffs2_readpage;789;1.33353e-316;2.34187e-321
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;12243.9;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_readpage;789;1.33385e-316;2.34681e-321
jffs2_readpage;789;1.34154e-316;2.35175e-321
jffs2_readpage;789;1.3402e-316;2.35669e-321
jffs2_readpage;789;1.34162e-316;2.36163e-321
jffs2_readpage;789;1.34031e-316;2.36657e-321
jffs2_readpage;789;1.34296e-316;2.37152e-321
jffs2_readpage;789;1.34299e-316;2.37646e-321
jffs2_readpage;789;1.34301e-316;2.3814e-321
jffs2_readpage;789;1.34162e-316;2.38634e-321
jffs2_readpage;789;1.34313e-316;2.39128e-321
jffs2_readpage;789;1.34317e-316;2.40116e-321
jffs2_readpage;789;1.34319e-316;2.4061e-321
jffs2_readpage;789;1.34322e-316;2.41104e-321
jffs2_readpage;789;1.33775e-316;2.41598e-321
jffs2_readpage;789;1.34492e-316;2.42092e-321
jffs2_readpage;789;1.34496e-316;2.42586e-321
jffs2_readpage;789;1.34499e-316;2.4308e-321
jffs2_readpage;789;1.345e-316;2.43574e-321
jffs2_readpage;789;1.32946e-316;2.44068e-321
jffs2_readpage;789;1.32584e-316;2.44562e-321
jffs2_readpage;789;1.32415e-316;2.45057e-321
jffs2_readpage;789;1.33132e-316;2.45551e-321
jffs2_readpage;789;1.34302e-316;2.46045e-321
jffs2_readpage;789;1.34488e-316;2.47033e-321
jffs2_readpage;789;1.3316e-316;2.47527e-321
jffs2_readpage;789;1.3315e-316;2.48021e-321
jffs2_readpage;789;1.34494e-316;2.48515e-321
jffs2_readpage;789;1.3451e-316;2.49009e-321
jffs2_readpage;789;1.33429e-316;2.49503e-321
jffs2_readpage;789;1.33408e-316;2.49997e-321
jffs2_readpage;789;1.33393e-316;2.50491e-321
jffs2_readpage;789;1.33407e-316;2.50985e-321
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_readpage;789;1.33392e-316;2.51479e-321
jffs2_readpage;789;1.33414e-316;2.51973e-321
jffs2_readpage;789;1.34522e-316;2.52468e-321
jffs2_readpage;789;1.34525e-316;2.52962e-321
jffs2_readpage;789;1.34529e-316;2.53456e-321
jffs2_readpage;789;1.34531e-316;2.5395e-321
jffs2_readpage;789;1.34534e-316;2.54444e-321
jffs2_readpage;789;1.3454e-316;2.54938e-321
jffs2_readpage;789;1.34542e-316;2.55432e-321
jffs2_readpage;789;1.34545e-316;2.55926e-321
jffs2_readpage;789;1.34547e-316;2.5642e-321
jffs2_readpage;789;1.34549e-316;2.56914e-321
jffs2_readpage;789;1.34559e-316;2.57408e-321
jffs2_readpage;789;1.34562e-316;2.57902e-321
jffs2_readpage;789;1.34565e-316;2.5889e-321
jffs2_readpage;789;1.34569e-316;2.59384e-321
jffs2_readpage;789;1.34571e-316;2.59879e-321
jffs2_readpage;789;1.34578e-316;2.60373e-321
jffs2_readpage;789;1.3458e-316;2.60867e-321
jffs2_readpage;789;1.34585e-316;2.61361e-321
jffs2_readpage;789;1.34588e-316;2.61855e-321
jffs2_readpage;789;1.32592e-316;2.62349e-321
jffs2_readpage;789;1.34592e-316;2.62843e-321
jffs2_readpage;789;1.34595e-316;2.63337e-321
jffs2_readpage;789;1.346e-316;2.63831e-321
jffs2_readpage;789;1.32901e-316;2.64325e-321
jffs2_readpage;789;1.33464e-316;2.64819e-321
jffs2_readpage;789;1.33453e-316;2.65807e-321
jffs2_readpage;423;1.32242e-316;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;183;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;777.5;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;12243.9;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;183;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;183;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;777.5;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;12243.9;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
